번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
8533, 일영이푸드,배영미,제조업,부산,2025-09-18
8534,주왕종합건설 ,양준영,건설업,광주,2025-09-18
8535,매그넷,김종민,일반서비스업,서울,2025-09-18
8536, 월비통상,손주익,제조업,서울,2025-09-18
8537,세종아이피,신용현,제조업,경기,2025-09-18
8538,대풍수산식품,김만도,제조업,부산,2025-09-18
8539,유타스,"김규수, 전현열",지식서비스,대구,2025-09-18
8540, 교토아이엔씨,윤장훈,도소매업,경기,2025-09-18
8541,크라운푸드,김옥경,도소매업,부산,2025-09-18
8542,현일기공사,최영일,제조업,경북,2025-09-19
8543,코리아그린,윤병삼,제조업,충북,2025-09-19
8544, 판촉사랑,심선기,도소매업,인천,2025-09-19
8545,케이.엘.이.에스,조선영,제조업,대전,2025-09-19
8546,한진전력,김재민,건설업,경남,2025-09-19
8547,내초수산,이동곤,제조업,전북,2025-09-19
8548,유환아이티,이호남,건설업,인천,2025-09-19
8549,이지에스,장재호,도소매업,대구,2025-09-19
8550,동화산업가스,김영란,제조업,강원,2025-09-19
8551,오토핸즈마이카,임대규,일반서비스업,서울,2025-09-19
8552,대림,임채수,제조업,경남,2025-09-19
8553,대두식품,조성용,제조업,전북,2025-09-19
8554,은광산업개발,전형기,제조업,전북,2025-09-19
8555,성우일렉콤,최종국,건설업,서울,2025-09-19
8556,에스와이,김기석,도소매업,경기,2025-09-19
8557,망고스타코리아,권종현,일반서비스업,서울,2025-09-19
8558, 인프라시스템,김영우,일반서비스업,서울,2025-09-19
8559,바이오매스플렛폼,신두식,도소매업,서울,2025-09-19
8560,자므,이정호,제조업,대구,2025-09-19
8561,로드에프에이 ,강성찬,제조업,경북,2025-09-19
8562, 바른이엔씨,권상기,건설업,경기,2025-09-20
8563, 아민,이윤준,제조업,경기,2025-09-20
8564,리드켐,정지욱,제조업,경기,2025-09-20
8565,북플러스,"권명학, 전재국",도소매업,경기,2025-09-20
8566,창금코퍼레이션,노세창,제조업,울산,2025-09-20
8567,엘레닉,노건욱,도소매업,경남,2025-09-20
8568,유니버스코퍼레이션,김재한,지식서비스,경기,2025-09-20
8569,스틸네트워크,이재현,도소매업,경기,2025-09-20
8570, 지삼,민경희,건설업,전남,2025-09-20
8571, 더블에이치컴퍼니,이호엽,도소매업,경기,2025-09-01
8572,엔에스티바이오,박은영,제조업,경기,2025-09-20
8573, 케이스포텍,방근석,제조업,경기,2025-08-07
8574,해동건설,"박찬, 박형선",건설업,전남,2025-09-20
8575,케이원시스템,박득환,일반서비스업,경기,2025-09-20
8576,하나시스텍,안귀옥,제조업,부산,2025-09-20
8577, 소연,이성재,제조업,경기,2025-09-20
8578,아라스틸산업,유창기,도소매업,경기,2025-09-20
8579,송원테크,한형석,제조업,경기,2025-09-20
8580, 하나기업,김진학,제조업,경기,2025-08-07
8581, 서진팜,박진효,도소매업,경기,2025-09-20
8582,진성산업 유한회사,김영진,건설업,경기,2025-09-20
8583,순수바람,김민수,제조업,충북,2025-09-21
8584,우리하나에너지,박욱태,도소매업,대전,2025-09-21
8585,이아이피,이재수,지식서비스,인천,2025-09-21
8586,늘푸른,안상교,제조업,경기,2025-09-21
8587, 현미트,손창현,도소매업,부산,2025-09-21
8588,두스텍,윤태운,제조업,경기,2025-09-21
8589,씨원인터내셔날,김재철,도소매업,부산,2025-09-21
8590, 나모,김남호,일반서비스업,강원,2025-09-21
8591,에이원렌탈,김일환,일반서비스업,경기,2025-09-21
8592, 광성물류센터,박동호,일반서비스업,전남,2025-09-21
8593, 광성통운,박동호,일반서비스업,광주,2025-09-21
8594,네오테크,"고경삼, 오진자",제조업,경기,2025-09-21
8595,선진휴먼테크,한기남,일반서비스업,인천,2025-09-22
8596,승엽사,조정희,제조업,부산,2025-09-22
8597,내츄럴코리아,박홍순,제조업,경기,2025-09-22
8598,미유테크,강웅구,도소매업,경기,2025-09-22
8599,협신산전 ,강정순,제조업,제주,2025-09-22
8600,대아산업 ,고창회,제조업,전남,2025-09-22
8601,준서예건,송문성,건설업,인천,2025-09-22
8602,부흥테크,전선애,제조업,인천,2025-09-22
8603,신창약품,우재임,도소매업,서울,2025-09-22
8604,에스디메디컬,장상도,도소매업,경기,2025-09-22
8605, 오트리푸드,한대현,도소매업,서울,2025-09-22
8606,퀸즈코퍼레이션,정하용,일반서비스업,서울,2025-09-22
8607, 기창인포텍,"김석진,전갑진",일반서비스업,서울,2025-09-22
8608,아이작솔루션,이재영,지식서비스,서울,2025-09-22
8609, 대일물류,유영승,일반서비스업,서울,2025-09-22
8610,삼성철강,박석환,제조업,경기,2025-09-22
8611,세호영상,박석신,건설업,서울,2025-09-22
8612,선덕베스텍,김석주,제조업,경남,2025-09-22
8613,가치에스엔티,김경호,일반서비스업,서울,2025-09-22
8614,삼원환경산업,남궁훈,일반서비스업,충남,2025-09-22
8615,제이에스오토모티브,김진수,제조업,인천,2025-09-22
8616,하이퍼원,윤종훈,도소매업,서울,2025-09-22
8617,녹산메디피아,조영성,도소매업,서울,2025-09-22
8618,유넷컨버전스,이준용,제조업,경기,2025-09-22
8619, 신성아이씨티,이승호,일반서비스업,경기,2025-09-22
8620,깜장수레푸드,강두겸,도소매업,강원,2025-09-22
8621,아이엔지유통,홍은숙,제조업,경기,2025-06-02
8622, 대일푸드,고명옥,제조업,전북,2025-09-22
8623,넘버원상사 ,백순례,도소매업,경기,2025-09-22
8624,케미코,임장우,도소매업,경기,2025-09-22
8625,비티비가스,"조윤석,한광현",제조업,충남,2025-09-22
8626,블루앤지,이재현,일반서비스업,광주,2025-09-22
8627,에스더기업,이영일,건설업,전남,2025-09-22
8628, 원하,장주원,제조업,경기,2025-09-01
8629,아이엠엔씨 ,김경선,지식서비스,서울,2025-09-22
8630,한성스틸레이져,이영환,제조업,경기,2025-09-22
8631,파인모드텍스타일,공효찬,제조업,경기,2025-09-22
8632,미첼,윤성원,제조업,전북,2025-09-22
8633, 이노솔루션코리아,이윤성,도소매업,서울,2025-09-22
8634,한국종합환경,정영호,건설업,서울,2025-09-22
8635,대동중공업,김철헌,제조업,경남,2025-09-22
8636, 더블유서진,김동겸,건설업,광주,2025-09-22
8637,링크팩토리,류승상,일반서비스업,경기,2025-09-22
8638,주)케이엠텍,김호진,제조업,인천,2025-09-22
8639,덕신기술,한응규,건설업,전남,2025-09-22
8640,법률사무소 서화담,이세원,일반서비스업,서울,2025-09-22
8641,형제종합건설,유한나,건설업,전남,2025-09-22
8642, 한양엔티,"박영태, 김경옥",건설업,서울,2025-09-22
8643,은성전기,박병규,제조업,인천,2025-09-22
8644, 웰빙푸드,백성재 나명석,도소매업,경기,2025-09-22
8645,원타임팩,김민지,도소매업,경기,2025-09-22
8646, 나무테크,조연형,도소매업,경기,2025-09-22
8647,삼성스틸,박재형,도소매업,대구,2025-09-22
8648, 에스와이스틸,최낙현,제조업,경기,2025-09-22
8649,한국에프앤에이,김승원,제조업,경기,2025-09-22
8650,대경인트라넷,이강열,건설업,서울,2025-09-22
8651, 세종그룹엔지니어링,김미희,일반서비스업,충남,2025-09-22
8652,이엘엔터프라이즈,고영민,제조업,경기,2025-09-23
8653,세광정보통신 ,오경택,건설업,광주,2025-09-23
8654,대찬정보통신,장득수,도소매업,광주,2025-09-23
8655,한국공항정보기술,이원환,건설업,인천,2025-09-23
8656, 길코퍼레이션,김성훈,제조업,서울,2025-09-24
8657,지원에스아이,정연조,제조업,경북,2025-09-24
8658,알비솔루션,배수경,도소매업,서울,2025-09-25
8659,웰스케어,이성원,제조업,경기,2025-09-25
8660,새한비엠,유미경,도소매업,경기,2025-09-25
8661,유한회사 케이엠티,명경식,건설업,전남,2025-09-25
8662, 디라직,박성기,제조업,경기,2025-09-25
8663, 희원금속,한용구,제조업,부산,2025-09-25
8664,칠성건업,주재억,건설업,서울,2025-09-25
8665,태성스틸,김준기,제조업,충북,2025-09-25
8666,화신산업,허태환,제조업,경남,2025-09-25
8667,그린캣소프트,신재율,지식서비스,경기,2025-09-25
8668,메트로적추병원,조철민,일반서비스업,부산,2025-09-25
8669, 대일에코,이창욱,일반서비스업,경북,2025-09-25
8670, 알파브라더스,채중규,지식서비스,충북,2025-09-25
8671,해도지,김태훈,도소매업,경북,2025-09-25
8672, 제이아트컴퍼니,"김은영, 박기범",도소매업,서울,2025-09-25
8673,데이타뱅크,"천윤우,박황백,이혁재",일반서비스업,대구,2025-09-25
8674,엠케이텍스,김만규,도소매업,경북,2025-09-25
8675,아이엠에스코리아,현인하,도소매업,대구,2025-09-25
8676, 제이에스테크,"조해진, 김진모",제조업,경북,2025-09-25
8677,공명하이텍,남경림,제조업,경북,2025-09-25
8678, 인사이트온,박승래,일반서비스업,울산,2025-09-01
8679,재경엠티에스,김재봉,제조업,경북,2025-09-25
8680,청암산업,양동석,제조업,경기,2025-09-26
8681,디아이로지스,박대일,일반서비스업,경기,2025-09-26
8682,원일주물,남명규,제조업,경기,2025-09-26
8683,놀이터컴퍼니,강신영,제조업,경기,2025-09-26
8684, 디앤엠,"김광희, 이재민",일반서비스업,대전,2025-09-26
8685,다성,유지현,제조업,경기,2025-09-26
8686,대한철강,조홍석,제조업,전남,2025-09-26
8687, 우림기술,신승철,제조업,경기,2025-09-26
8688,로뎀코리아,윤희선,제조업,강원,2025-09-26
8689, 럭키정밀,박세환,제조업,충남,2025-09-26
8690,케이엔산업,백동훈,건설업,경기,2025-09-26
8691,케이알오피스,배상우,도소매업,경기,2025-09-26
8692,푸른나래,김미행,제조업,경기,2025-09-26
8693,위너스타레벡 ,김철만,제조업,경기,2025-09-26
8694,봄날애,양혜란,제조업,경기,2025-09-26
8695, 툰즈,심규민,일반서비스업,충북,2025-09-26
8696, 다인스코,김영숙,제조업,경기,2025-09-26
8697, 이앤이시스템,전인수,제조업,경기,2025-09-26
8698,해송식품  어업회사법인,김현선,제조업,전남,2025-09-26
8699,한양에프앤비,조상진,도소매업,경기,2025-09-26
8700,대양앙카볼트,전용대,제조업,경기,2025-09-26
8701,우진전기,강완형,건설업,경기,2025-09-26
8702, 세진코리아,전희교,제조업,경기,2025-09-26
8703,유로텍,정재운,제조업,경남,2025-09-26
8704,이화물산 ,조창환,제조업,경남,2025-09-26
8705,성우엠아이피,김건태,도소매업,경기,2025-09-26
8706,고산,이병진,제조업,충남,2025-09-26
8707,정도철강,김만태,제조업,경기,2025-09-26
8708,크로스건설,"박종배,이희국",건설업,대전,2025-09-26
8709,인타임,선주백,일반서비스업,경기,2025-09-26
8710,채온,신진영,도소매업,대전,2025-09-26
8711, 보정골재,이정훈,도소매업,충북,2025-09-26
8712, 월드코스텍,강세원,제조업,전남,2025-09-26
8713, 케스코,노창진,건설업,대전,2025-09-26
8714,바이오유닛,김경태,제조업,경기,2025-09-26
8715,912엔터테인먼트,이기영,도소매업,경기,2025-09-26
8716,네오비트,김동규,지식서비스,경남,2025-09-27
8717,로드라이팅,이춘기,제조업,경기,2025-09-27
8718,명진에스피,이능형,제조업,충북,2025-09-27
8719, 윈터그린,조혜정,도소매업,경남,2025-09-27
8720,로보스,최두한,제조업,충남,2025-09-27
8721, 와이투테크,양동리,제조업,경북,2025-09-27
8722,윈투,강치운,제조업,대구,2025-09-27
8723,성우이엔지,이기혁,제조업,경남,2025-09-27
8724,디에스에스,문주연,제조업,경북,2025-09-27
8725,칠성철강,박재형,도소매업,대구,2025-09-27
8726, 누리폰즈,이정연,제조업,대전,2025-09-27
8727,제이엠코리아,윤종민,제조업,강원,2025-09-27
8728,경남철재,이섬결,도소매업,경남,2025-09-27
8729,휴먼씨,박명구,제조업,충북,2025-09-27
8730,천진코퍼레이션,이천호,제조업,인천,2025-09-27
8731, 한국케노피,"곽진섭,곽현미",건설업,경북,2025-09-27
8732, 창조,손혜순,도소매업,인천,2025-09-27
8733,한라에너지,김영탁,도소매업,제주,2025-09-27
8734,영풍산업,강필구,제조업,경남,2025-09-27
8735,청룡산업,이승호,제조업,경남,2025-09-27
8736,에스에이치팜,박병권,도소매업,대구,2025-09-27
8737,화영테크,"김수용,김영민",제조업,대구,2025-09-27
8738,디스페이스,남희승,건설업,경남,2025-09-27
8739,국민트랜스,박동식,일반서비스업,서울,2025-09-28
8740,근일건설,최덕근,건설업,서울,2025-09-28
8741,엠브로상사,송해붕,제조업,충남,2025-09-28
8742,쿠도스,이진욱,도소매업,서울,2025-09-28
8743, 명진광고대행,정영곤,제조업,광주,2025-09-28
8744,건인약품,박성근,도소매업,서울,2025-09-28
8745,인터펫코리아,김원철,도소매업,서울,2025-09-28
8746,신진자동차공업사,정완기,제조업,경기,2025-09-28
8747,젬텍,이원필,일반서비스업,서울,2025-09-28
8748, 케머스,정명서,도소매업,서울,2025-09-28
8749,선진씨엔에스,"강태수, 박기수(각자대표)",제조업,경기,2025-09-28
8750,에스제이메탈,김복문,제조업,경북,2025-09-28
8751,케이디에프에스,황욱정,일반서비스업,서울,2025-09-28
8752,대지,배선규,일반서비스업,전북,2025-09-28
8753,동국철판,김동희,제조업,대구,2025-09-28
8754,위두커뮤니케이션즈,이규하,지식서비스,서울,2025-09-28
8755,탑라이트 ,이승근,제조업,경기,2025-09-28
8756,동원롤,전우진,제조업,인천,2025-09-28
8757,미성이앤씨,"한인호,김명식",건설업,경기,2025-09-28
8758,원진엠앤티,"이원주, 이유진",제조업,부산,2025-09-28
8759,우진켐,"김상우, 김상진",제조업,경기,2025-09-28
8760,이젠스,김학권,제조업,경기,2025-09-28
8761, 포스모,문혜진,제조업,인천,2025-09-28
8762,테스트테크,한승희,제조업,충북,2025-09-28
8763,터보만 ,김정민,제조업,충북,2025-09-28
8764,울트라패션,박범일,제조업,경기,2025-09-28
8765,현대엔지니어링,김민재,건설업,부산,2025-09-28
8766,호현금속,남지영,도소매업,서울,2025-09-28
8767,상헌엔터테크 ,방상헌,건설업,부산,2025-09-28
8768, 블루원,"김홍태, 김지현",도소매업,서울,2025-09-28
8769, 라카이코리아,김재본,제조업,경기,2025-09-28
8770, 레벨나인,김선혁,일반서비스업,서울,2025-09-28
8771,푸디코리아 ,정호균,일반서비스업,서울,2025-09-28
8772,해찬아이앤디,유재억,도소매업,서울,2025-09-28
8773,금국철강,오영환,도소매업,부산,2025-09-28
8774,에버랩,유병설,제조업,경기,2025-09-28
8775, 키마스코포레이션,정재호,도소매업,서울,2025-09-28
8776,정중앙영농조합법인,김상열,도소매업,인천,2025-09-28
8777,셀리온 ,이정문,제조업,경기,2025-09-28
8778,효성인터내셔널,김인천,도매및소매업,서울,2025-09-28
8779,한성환경,최기선,일반서비스업,인천,2025-09-28
8780,이레씨앤피,장창근 박재완,도소매업,서울,2025-09-28
8781,지케이전선,최애숙,제조업,충북,2025-09-28
8782, 동주상역,노태윤,도소매업,부산,2025-09-28
8783,월앤루프제일,정맹효,건설업,서울,2025-09-28
8784,삼원토탈물류,나길남,일반서비스업,부산,2025-09-28
8785,씨텍,배석호,제조업,경기,2025-09-28
8786,피유알코리아,성백영,도소매업,경기,2025-09-28
8787, 하우디종합건설,양기승,건설업,서울,2025-09-28
8788,삼원,김애진,도소매업,경기,2025-09-28
8789,집닥 ,김성익,지식서비스,서울,2025-09-28
8790,제로투원파트너스,김경태,일반서비스업,서울,2025-09-28
8791,돈오정보통신,김대영,건설업,부산,2025-09-28
8792, 디에스피앤피,황동희,지식서비스,서울,2025-09-28
8793, 도킹블록,이인구,지식서비스,서울,2025-09-28
8794,은혜정보통신,박병준,건설업,경기,2025-09-29
8795,조양전력,배범석,건설업,부산,2025-09-29
8796,유엠에스,"유광윤, 이영숙",제조업,경기,2025-09-29
8797,에프에프앤씨,이경문,도소매업,서울,2025-09-29
8798, 금강피씨씨,백경기,제조업,충남,2025-09-29
8799,대륙산업개발 ,신정호,건설업,경남,2025-09-29
8800,오토스타컴퍼니,최인원,도소매업,서울,2025-09-29
8801,스칸젯매크론,김대곤,제조업,울산,2025-09-29
8802,코리아트리즈,강윤철,지식서비스,부산,2025-09-29
8803,농업회사법인  청림,성우석,제조업,전북,2025-09-29
8804,농업회사법인신우에프에스,오재준,제조업,충남,2025-09-29
8805,농업회사법인대륙기계,손창구,제조업,충북,2025-09-29
8806,에스엠이엔지,허금욱,제조업,경기,2025-09-29
8807,서포트인포,김권일,도소매업,서울,2025-09-29
8808,은일,권태현,제조업,대구,2025-09-29
8809,덕원산업,이승복,제조업,울산,2025-09-29
8810,와이팜영농조합법인,유근준,도소매업,세종,2025-09-29
8811,광전자통신,"박광우, 박현경",건설업,대전,2025-09-29
8812,한국장애인문화콘텐츠협회,홍중표,제조업,서울,2025-09-29
8813,금성Bellows,오세복,제조업,경기,2025-09-29
8814,이노툴,김한섭,제조업,충남,2025-09-29
8815,태경,조영기,도소매업,경남,2025-09-29
8816,농업회사법인한솔루트원,황한솔,제조업,충남,2025-09-29
8817, 세인,송희중,일반서비스업,경기,2025-09-29
8818,세민기업,손용준,제조업,울산,2025-09-29
8819,케이제이트레이딩,권혁민,도소매업,인천,2025-09-29
8820,다산기공,김병군,제조업,전북,2025-09-29
8821,금강알텍,조득환,제조업,대구,2025-09-29
8822,다윈프릭션,조정환,제조업,인천,2025-09-29
8823,케이제이테크,이광구,제조업,대전,2025-09-29
8824,남궁TUNA,김민의,도소매업,부산,2025-09-29
8825, 유영,송원관,건설업,제주,2025-09-30
8826,한울,이병은,도소매업,충남,2025-09-30
8827,데일리소프트 ,김병호,지식서비스,세종,2025-09-30
8828, 에이지엘코리아,서현규,일반서비스업,전남,2025-09-30
8829,초당농산 영농조합법인,김대진,도소매업,전남,2025-09-30
8830, 교성,차국열,제조업,강원,2025-09-30
8831,우성스텐코리아 ,우동균,제조업,인천,2025-09-30
8832,한국알파시스템,"김재용,권영희",제조업,대구,2025-09-30
8833, 하나스틸,오혁근,도소매업,인천,2025-09-30
8834,진곡산단주유소,신동관,도소매업,광주,2025-09-30
8835,두원전기소방,김동욱,건설업,충북,2025-09-30
8836,에스앤비,"이승지, 이종미",제조업,경북,2025-09-30
8837, 범산,변동희,건설업,경기,2025-10-01
8838,송림포장,신선미,제조업,충남,2025-10-01
8839,에이테크 ,안동호,제조업,충남,2025-10-01
8840,선영,김철환,제조업,경기,2025-10-01
8841,예닮,양두환,제조업,강원,2025-10-01
8842,퓨림,"김형래, 최성호(각자대표)",제조업,경기,2025-10-01
8843, 한국에스엠,문소진,제조업,경북,2025-10-01
8844,도스코,"조성대, 조형래(각자대표)",제조업,경기,2025-10-01
8845, 두손,"손상한, 손지영",도소매업,경북,2025-10-01
8846, 에이스로보테크,김남빈,제조업,충남,2025-10-01
8847,피알컴퍼니,장관익,제조업,경기,2025-10-03
8848,삼일기업,김재우,도소매업,경북,2025-10-03
8849,멀티열린세상,주영철,도소매업,경기,2025-10-03
8850,세원이앤티,이수언,건설업,경남,2025-10-03
8851,농업회사법인경인,박일호,도소매업,대구,2025-10-03
8852,유베스타,박성근,일반서비스업,경기,2025-10-03
8853,지앤에이치바이오,정혜린,제조업,경기,2025-10-03
8854,안성푸드덕,안덕우,도소매업,경기,2025-10-03
8855,사이버텔브릿지,남백산,제조업,서울,2025-10-03
8856,지아이솔루션즈,임영기,도소매업,대구,2025-10-03
8857, 인우텍스,김용희,제조업,경기,2025-10-03
8858,농업회사법인  하회마을,이재표,도소매업,대구,2025-10-03
8859,농업회사법인 평화에프앤지 ,정평화,제조업,전북,2025-10-03
8860,에이치앤텍,김도은,제조업,경기,2025-10-03
8861,세종케이블,조성한,제조업,경기,2025-10-03
8862, 선일종합건설,홍인국,건설업,경기,2025-10-03
8863, 라훈,왕영배,일반서비스업,충북,2025-10-03
8864,삼성판넬플랜트,이귀순,제조업,경북,2025-10-03
8865, 마루이앤씨,정지연,건설업,전북,2025-10-03
8866,소림기계설비,"위율환, 위성현",건설업,전남,2025-10-03
8867,서원이엔지,박장만,제조업,충북,2025-10-03
8868,공구친구,신혜영,도소매업,경기,2025-10-03
8869,굿모닝정형외과,강대웅,일반서비스업,전북,2025-10-03
8870, 씨에어허브,장현진,일반서비스업,경기,2025-10-03
8871,현대메디시스,박주영,도소매업,경북,2025-10-03
8872,와이케이이엔씨,김경현,건설업,경기,2025-10-03
8873, 그로스체인,장인석,일반서비스업,경기,2025-10-03
8874, 건일기업,현동기,도소매업,경남,2025-10-03
8875,디.엔.에스,이정만,제조업,인천,2025-10-04
8876,동원씨디에프,강찬국,제조업,경기,2025-10-04
8877,서문팀버,이동건,제조업,경기,2025-10-04
8878,태성정밀,김계영,제조업,인천,2025-10-04
8879,아이디엠코리아,김이호,제조업,인천,2025-10-04
8880,미가에스티,"장대일, 조현규",일반서비스업,인천,2025-10-04
8881,대원,이재곤,제조업,인천,2025-10-04
8882,아트온,김철중,제조업,전남,2025-10-04
8883, 수영기전,손숭,건설업,광주,2025-10-04
8884,썬레이크푸드,"박경석,안병선",제조업,경북,2025-10-04
8885, 금성필름,김용동,제조업,전남,2025-10-04
8886, 조은메탈앤트레이드,임광철,도소매업,인천,2025-10-04
8887,유한회사 대우비엔지,장홍성,제조업,전남,2025-10-04
8888,씨에스윈,변영균,제조업,서울,2025-10-05
8889,소닉슨,손지성,도소매업,경기,2025-10-05
8890,하늘빛식품,김해수,도소매업,경기,2025-10-05
8891, 올클리,김원진,제조업,경기,2025-10-05
8892,소호모형,최영배,제조업,경기,2025-10-05
8893,비즈하스피탈,변종원,지식서비스,서울,2025-10-05
8894, 영창에코,조재영,제조업,부산,2025-10-05
8895,한국알앤드디,박범열,제조업,경기,2025-10-05
8896,기원전자,김철호,제조업,경기,2025-10-05
8897,지피솔루션,박준상,제조업,경기,2025-10-05
8898, 송운사,송순국,제조업,경기,2025-10-05
8899,다본건설,김건희,건설업,경기,2025-10-05
8900,비크라우드,권혁재,지식서비스,서울,2025-10-05
8901, 삼봉,서인봉,도소매업,경기,2025-10-05
8902,신일화공,원종화,도소매업,경북,2025-10-05
8903,기담건설,류제식,건설업,서울,2025-10-05
8904,비스비바,한문희,제조업,경기,2025-10-05
8905, 인크레더블,손원익,제조업,서울,2025-10-05
8906,에이투지 커머스,지병식,도소매업,서울,2025-10-05
8907,동일건설,김영규,건설업,대전,2025-10-05
8908,신명,이상욱,제조업,경기,2025-10-05
8909, 엠케이소방,정호영,건설업,부산,2025-10-05
8910,더휴,권영,도소매업,부산,2025-10-05
8911,청아름영농조합법인,이명호,도소매업,강원,2025-10-05
8912,삼후종합건설 ,강석진,건설업,서울,2025-10-05
8913, 퍼니랜드,이광기,제조업,경기,2025-10-05
8914,퓨어코스메틱 ,이흥수,도소매업,인천,2025-10-05
8915, 한텔,"한강식, 정현식",건설업,대구,2025-10-05
8916,서일,박상준,제조업,경기,2025-10-05
8917,고려자동차상사,차재석,도소매업,대구,2025-10-05
8918,이프웍스,김동현,지식서비스,서울,2025-10-05
8919, 하은메디스,차순악,도소매업,서울,2025-10-05
8920,성보레미콘,"황남석,윤정환",제조업,경남,2025-10-05
8921,부강테크,허인호,제조업,경북,2025-10-05
8922,주원씨엔시 ,김승현,지식서비스,경북,2025-10-05
8923,월드농기계,최재연,도소매업,충남,2025-10-05
8924,아이지아이에스,이호동,일반서비스업,대구,2025-10-05
8925,티씨비앤컴퍼니,"김태형,문병무",일반서비스업,서울,2025-10-05
8926,잎성,윤애영,제조업,경기,2025-10-05
8927,한결,권정무,일반서비스업,경북,2025-10-05
8928,한빛에너지,한만재,건설업,대구,2025-10-05
8929,디자인칼라스,권병운,제조업,경기,2025-10-05
8930,성우코리아,손호성,도소매업,서울,2025-10-05
8931,인터솔루션테크놀로지,"장현춘,위귀복",일반서비스업,서울,2025-10-05
8932,네오테크닉스,김명진,일반서비스업,서울,2025-10-05
8933,대원엔비폴,권창희,제조업,경북,2025-10-05
8934,천지플랜트산업,이지안,제조업,전북,2025-10-05
8935,포유엔지니어링종합건축사사무소,박순란,일반서비스업,대전,2025-10-05
8936,한별,이영란,제조업,경기,2025-10-06
8937,비원산업,표길종,제조업,경남,2025-10-06
8938, 신양,신종수,제조업,충북,2025-10-06
8939, 골든래빗,전의형,도소매업,서울,2025-10-06
8940, 동일이엔티,신점옥,제조업,전남,2025-10-06
8941,친구수산,주영돈,도소매업,경남,2025-10-06
8942, 마요네즈,채명석,제조업,서울,2025-10-06
8943,케어팜,윤희권,제조업,경기,2025-10-06
8944,인트라통상,배용수,도소매업,부산,2025-10-06
8945,시온환경개발,이동하,일반서비스업,부산,2025-10-06
8946,에스엠아이,"이형섭,박성수",제조업,충북,2025-10-06
8947,상도전자,박준형,도소매업,서울,2025-10-06
8948,왕성수산,김해영. 박봉수,제조업,서울,2025-10-06
8949,동서기연,김동엽,제조업,부산,2025-10-06
8950, 피쉬데이,김홍일,도소매업,광주,2025-10-06
8951,오성시스템,"박화춘,지성한",제조업,대구,2025-10-06
8952,대진금속,정대식,제조업,경북,2025-10-06
8953,이택영농조합법인,김왕배,제조업,전북,2025-10-06
8954,창화금속,이일현,제조업,경남,2025-10-06
8955,대로스틸 ,김창승,도소매업,광주,2025-10-06
8956, 정우,서명자,일반서비스업,전남,2025-10-06
8957, 케어메이트,윤희권,제조업,경기,2025-10-06
8958,보원캐스텍,장병흠,제조업,인천,2025-10-06
8959,예성종합건설,황호수,건설업,경기,2025-10-07
8960,중앙산업씨오,이은섭,제조업,대구,2025-10-07
8961,제일브이텍,장지택,제조업,경북,2025-10-07
8962,에쓰에쓰티,백상삼,제조업,경기,2025-10-07
8963, 삼보,민병직,제조업,대전,2025-10-07
8964,맘마유농업회사법인,"맹영주,박상화",제조업,충남,2025-10-07
8965,백한엔지니어링,문명만,제조업,서울,2025-10-07
8966, 명진엘티디,최성욱,도소매업,경기,2025-10-07
8967,일진지앤에스,김일환,제조업,경기,2025-10-07
8968,동우종합목재,심재원,도소매업,인천,2025-10-07
8969,하나전기,김선식,건설업,서울,2025-10-07
8970,금성계전,이한식,제조업,경기,2025-10-07
8971,동양케미칼RUBBER,강수복,제조업,경기,2025-10-07
8972,굿모닝씨티에스,나한재,도소매업,서울,2025-10-09
8973,제이와이티,신원진,제조업,충북,2025-10-09
8974,삼호중장비산업,나정덕,제조업,충북,2025-10-09
8975,에스엘에프앤비,정순태,도소매업,서울,2025-10-09
8976,하나테크,김근원,제조업,충북,2025-10-09
8977, 다목에코텍,이준길,제조업,전남,2025-10-09
8978, 한국물류시스템,김영록,일반서비스업,광주,2025-10-09
8979,두원산업,박선천,제조업,전남,2025-10-09
8980, 씨앤제이시스템,김승종,지식서비스,광주,2025-10-09
8981,오름,김종철,도소매업,서울,2025-10-09
8982,민영,서정규,제조업,전남,2025-10-09
8983, 다인토탈인테리어,황은애,건설업,전남,2025-10-09
8984, 뉴엘,장현미,도소매업,서울,2025-10-09
8985,엠케이트레이딩,김성한,도소매업,경기,2025-10-10
8986, 다산,김세환,제조업,경기,2025-10-10
8987, 성운이엔지,"김기형, 김필화",제조업,대전,2025-10-10
8988, 더엘,오현희,일반서비스업,경기,2025-10-10
8989,포티스,강유영,도소매업,경기,2025-10-10
8990,휴먼산업개발 ,박현주,건설업,충남,2025-10-10
8991,태진정밀,김규태,제조업,경기,2025-10-10
8992,이엠테크,서동석,제조업,경기,2025-10-10
8993,디유이엔지,조기환,제조업,경기,2025-10-10
8994,영찬전기,최종찬,건설업,충남,2025-10-10
8995,푸드앤,안태근,도소매업,경기,2025-10-10
8996,신아종합건설 ,강화평,건설업,경기,2025-10-10
8997,농업회사법인 현푸드,이재옥,도소매업,경기,2025-10-10
8998,신화,김영태,제조업,경기,2025-10-10
8999,교동식품,김병국,제조업,충북,2025-10-10
9000,대아이엔지,박노형,건설업,충북,2025-10-10
9001,동양화공기계,하기영,제조업,경기,2025-10-10
9002,진흥산업,최경자,일반서비스업,전남,2025-10-10
9003, 유티즌,한충렬,건설업,경기,2025-10-10
